Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2021-08-04 00:00:00,DH12-05_BASALT,0,1150.85352345831
2021-08-04 00:00:00,DH12-05_SC,0,1150.20167449519
2021-08-04 00:00:00,P11_GW,0,1143.35168854203
2021-08-04 00:00:00,P12_CL,0,1144.84198385047
2021-08-04 00:00:00,P52_SC,0,1144.45479339803
2021-08-05 00:00:00,DH12-04_EW rock,0,1149.50783682317
2021-08-05 00:00:00,DH12-05_BASALT,0,1150.85335471213
2021-08-05 00:00:00,DH12-05_SC,0,1150.20149807116
2021-08-05 00:00:00,P11_GW,0,1143.36938698846
2021-08-05 00:00:00,P12_CL,0,1144.86728516945
2021-08-05 00:00:00,P52_SC,0,1144.49036598197
2021-08-06 00:00:00,DH12-04_EW rock,0,1149.51274903861
2021-08-06 00:00:00,DH12-05_BASALT,0,1150.85155475248
2021-08-06 00:00:00,DH12-05_SC,0,1150.20046893072
2021-08-06 00:00:00,P11_GW,0,1143.3681752357
2021-08-06 00:00:00,P12_CL,0,1144.85596726965
2021-08-06 00:00:00,P52_SC,0,1144.4835350395
2021-08-07 00:00:00,DH12-04_EW rock,0,1149.51350926179
2021-08-07 00:00:00,DH12-05_BASALT,0,1150.8520609912
2021-08-07 00:00:00,DH12-05_SC,0,1150.20005727444
2021-08-07 00:00:00,P11_GW,0,1143.34593696006
2021-08-07 00:00:00,P12_CL,0,1144.81497481605
2021-08-07 00:00:00,P52_SC,0,1144.42808152896
2021-08-08 00:00:00,DH12-04_EW rock,0.508,1149.51628699886
2021-08-08 00:00:00,DH12-05_BASALT,0.508,1150.85149850373
2021-08-08 00:00:00,DH12-05_SC,0.508,1150.20049833473
2021-08-08 00:00:00,P11_GW,0.508,1143.36356715911
2021-08-08 00:00:00,P12_CL,0.508,1144.85097988919
2021-08-08 00:00:00,P52_SC,0.508,1144.47673630678
2021-08-09 00:00:00,DH12-04_EW rock,0,1149.52163779116
2021-08-09 00:00:00,DH12-05_BASALT,0,1150.85082351867
2021-08-09 00:00:00,DH12-05_SC,0,1150.1990281335
2021-08-09 00:00:00,P11_GW,0,1143.37406332735
2021-08-09 00:00:00,P12_CL,0,1144.86693116008
2021-08-09 00:00:00,P52_SC,0,1144.4746419081
2021-08-10 00:00:00,DH12-04_EW rock,0,1149.52163779116
2021-08-10 00:00:00,DH12-05_BASALT,0,1150.85239848365
2021-08-10 00:00:00,DH12-05_SC,0,1150.19908694156
2021-08-10 00:00:00,P11_GW,0,1143.38403039996
2021-08-10 00:00:00,P12_CL,0,1144.8784989243
2021-08-10 00:00:00,P52_SC,0,1144.5055422319
2021-08-11 00:00:00,DH12-04_EW rock,0,1149.52459095704
2021-08-11 00:00:00,DH12-05_BASALT,0,1150.85149850373
2021-08-11 00:00:00,DH12-05_SC,0,1150.19861647702
2021-08-11 00:00:00,P11_GW,0,1143.39409985374
2021-08-11 00:00:00,P12_CL,0,1144.89429393047
2021-08-11 00:00:00,P52_SC,0,1144.50979543803
2021-08-12 00:00:00,DH12-04_EW rock,1.016,1149.51137478859
2021-08-12 00:00:00,DH12-05_BASALT,1.016,1150.85009228475
2021-08-12 00:00:00,DH12-05_SC,1.016,1150.1979989922
2021-08-12 00:00:00,P11_GW,1.016,1143.3939291852
2021-08-12 00:00:00,P12_CL,1.016,1144.88850486328
2021-08-12 00:00:00,P52_SC,1.016,1144.502964529
2021-08-13 00:00:00,DH12-04_EW rock,1.016,1149.51929864803
2021-08-13 00:00:00,DH12-05_BASALT,1.016,1150.84975479214
2021-08-13 00:00:00,DH12-05_SC,1.016,1150.19811660836
2021-08-13 00:00:00,P11_GW,1.016,1143.38362079463
2021-08-13 00:00:00,P12_CL,1.016,1144.8654526501
2021-08-13 00:00:00,P52_SC,1.016,1144.4944903189
2021-08-14 00:00:00,DH12-04_EW rock,0,1149.52035126264
2021-08-14 00:00:00,DH12-05_BASALT,0,1150.85042977735
2021-08-14 00:00:00,DH12-05_SC,0,1150.19841064876
2021-08-14 00:00:00,P11_GW,0,1143.37471187036
2021-08-14 00:00:00,P12_CL,0,1144.85060505455
2021-08-14 00:00:00,P52_SC,0,1144.44638352861
2021-08-15 00:00:00,DH12-04_EW rock,0,1149.52195942321
2021-08-15 00:00:00,DH12-05_BASALT,0,1150.85042977735
2021-08-15 00:00:00,DH12-05_SC,0,1150.20108641502
2021-08-15 00:00:00,P11_GW,0,1143.37484840571
2021-08-15 00:00:00,P12_CL,0,1144.84987620935
2021-08-15 00:00:00,P52_SC,0,1144.46107662218
2021-08-16 00:00:00,DH12-04_EW rock,0,1149.52839205781
2021-08-16 00:00:00,DH12-05_BASALT,0,1150.85166724998
2021-08-16 00:00:00,DH12-05_SC,0,1150.20190972723
2021-08-16 00:00:00,P11_GW,0,1143.39968071172
2021-08-16 00:00:00,P12_CL,0,1144.89378374315
2021-08-16 00:00:00,P52_SC,0,1144.5055422319
2021-08-17 00:00:00,DH12-04_EW rock,0,1149.53231011104
2021-08-17 00:00:00,DH12-05_BASALT,0,1150.85093601619
2021-08-17 00:00:00,DH12-05_SC,0,1150.2027624432
2021-08-17 00:00:00,P11_GW,0,1143.40063645436
2021-08-17 00:00:00,P12_CL,0,1144.89104538996
2021-08-17 00:00:00,P52_SC,0,1144.49194483021
2021-08-18 00:00:00,DH12-04_EW rock,2.032,1149.53286565553
2021-08-18 00:00:00,DH12-05_BASALT,2.032,1150.85076726992
2021-08-18 00:00:00,DH12-05_SC,2.032,1150.20335052304
2021-08-18 00:00:00,P11_GW,2.032,1143.37805698555
2021-08-18 00:00:00,P12_CL,2.032,1144.84598209183
2021-08-18 00:00:00,P52_SC,2.032,1144.47828293894
2021-08-19 00:00:00,DH12-04_EW rock,1.524,1149.52494182806
2021-08-19 00:00:00,DH12-05_BASALT,1.524,1150.84947354827
2021-08-19 00:00:00,DH12-05_SC,1.524,1150.20320350309
2021-08-19 00:00:00,P11_GW,1.524,1143.36348182432
2021-08-19 00:00:00,P12_CL,1.524,1144.82264856146
2021-08-19 00:00:00,P52_SC,1.524,1144.43227037436
2021-08-20 00:00:00,DH12-04_EW rock,0,1149.53008793216
2021-08-20 00:00:00,DH12-05_BASALT,0,1150.85054227487
2021-08-20 00:00:00,DH12-05_SC,0,1150.2036739669
2021-08-20 00:00:00,P11_GW,0,1143.39543106814
2021-08-20 00:00:00,P12_CL,0,1144.88526673114
2021-08-20 00:00:00,P52_SC,0,1144.49613360821
2021-08-21 00:00:00,DH12-04_EW rock,0,1149.52646226872
2021-08-21 00:00:00,DH12-05_BASALT,0,1150.85026103105
2021-08-21 00:00:00,DH12-05_SC,0,1150.20426204655
2021-08-21 00:00:00,P11_GW,0,1143.37793751719
2021-08-21 00:00:00,P12_CL,0,1144.8441703891
2021-08-21 00:00:00,P52_SC,0,1144.46420211972
2021-08-22 00:00:00,DH12-04_EW rock,0,1149.53280717716
2021-08-22 00:00:00,DH12-05_BASALT,0,1150.85149850373
2021-08-22 00:00:00,DH12-05_SC,0,1150.20358575494
2021-08-22 00:00:00,P11_GW,0,1143.34798500188
2021-08-22 00:00:00,P12_CL,0,1144.81111190869
2021-08-22 00:00:00,P52_SC,0,1144.40507502237
2021-08-23 00:00:00,DH12-04_EW rock,4.064,1149.53532174586
2021-08-23 00:00:00,DH12-05_BASALT,4.064,1150.85245473239
2021-08-23 00:00:00,DH12-05_SC,4.064,1150.20396800674
2021-08-23 00:00:00,P11_GW,4.064,1143.35436806014
2021-08-23 00:00:00,P12_CL,4.064,1144.81647416476
2021-08-23 00:00:00,P52_SC,4.064,1144.41651384834
2021-08-24 00:00:00,DH12-04_EW rock,2.794,1149.52713477111
2021-08-24 00:00:00,DH12-05_BASALT,2.794,1150.85459218399
2021-08-24 00:00:00,DH12-05_SC,2.794,1150.20593807292
2021-08-24 00:00:00,P11_GW,2.794,1143.36715121905
2021-08-24 00:00:00,P12_CL,2.794,1144.83826673267
2021-08-24 00:00:00,P52_SC,2.794,1144.46420211972
2021-08-25 00:00:00,DH12-04_EW rock,0,1149.50856780807
2021-08-25 00:00:00,DH12-05_BASALT,0,1150.85318596594
2021-08-25 00:00:00,DH12-05_SC,0,1150.20623211253
2021-08-25 00:00:00,P11_GW,0,1143.38896272817
2021-08-25 00:00:00,P12_CL,0,1144.87600003953
2021-08-25 00:00:00,P52_SC,0,1144.50866769443
2021-08-26 00:00:00,DH12-04_EW rock,2.286,1149.50754442917
2021-08-26 00:00:00,DH12-05_BASALT,2.286,1150.85391719938
2021-08-26 00:00:00,DH12-05_SC,2.286,1150.20549701344
2021-08-26 00:00:00,P11_GW,2.286,1143.4001244494
2021-08-26 00:00:00,P12_CL,2.286,1144.89110786192
2021-08-26 00:00:00,P52_SC,2.286,1144.48305171765
2021-08-27 00:00:00,DH12-04_EW rock,0,1149.50760290797
2021-08-27 00:00:00,DH12-05_BASALT,0,1150.85504217367
2021-08-27 00:00:00,DH12-05_SC,0,1150.20661436399
2021-08-27 00:00:00,P11_GW,0,1143.41874432928
2021-08-27 00:00:00,P12_CL,0,1144.9208027776
2021-08-27 00:00:00,P52_SC,0,1144.51965512563
2021-08-28 00:00:00,DH12-04_EW rock,0,1149.50789530197
2021-08-28 00:00:00,DH12-05_BASALT,0,1150.85616714769
2021-08-28 00:00:00,DH12-05_SC,0,1150.20752588649
2021-08-28 00:00:00,P11_GW,0,1143.42377902361
2021-08-28 00:00:00,P12_CL,0,1144.92310381409
2021-08-28 00:00:00,P52_SC,0,1144.50915101315
2021-08-29 00:00:00,DH12-04_EW rock,0,1149.5098543411
2021-08-29 00:00:00,DH12-05_BASALT,0,1150.85594215291
2021-08-29 00:00:00,DH12-05_SC,0,1150.20449727838
2021-08-29 00:00:00,P11_GW,0,1143.42217474868
2021-08-29 00:00:00,P12_CL,0,1144.91486797289
2021-08-29 00:00:00,P52_SC,0,1144.51965512563
2021-08-30 00:00:00,DH12-04_EW rock,0,1149.50789530197
2021-08-30 00:00:00,DH12-05_BASALT,0,1150.85847334359
2021-08-30 00:00:00,DH12-05_SC,0,1150.20996641309
2021-08-30 00:00:00,P11_GW,0,1143.42166274593
2021-08-30 00:00:00,P12_CL,0,1144.9113279107
2021-08-30 00:00:00,P52_SC,0,1144.51704521071
2021-08-31 00:00:00,DH12-04_EW rock,0,1149.51719341782
2021-08-31 00:00:00,DH12-05_BASALT,0,1150.85942957082
2021-08-31 00:00:00,DH12-05_SC,0,1150.2109661463
2021-08-31 00:00:00,P11_GW,0,1143.42918918099
2021-08-31 00:00:00,P12_CL,0,1144.9213962577
2021-08-31 00:00:00,P52_SC,0,1144.52906369357
2021-09-01 00:00:00,DH12-04_EW rock,0,1149.52657922567
2021-09-01 00:00:00,DH12-05_BASALT,0,1150.85926082486
2021-09-01 00:00:00,DH12-05_SC,0,1150.2128774
2021-09-01 00:00:00,P11_GW,0,1143.42048513942
2021-09-01 00:00:00,P12_CL,0,1144.89776112048
2021-09-01 00:00:00,P52_SC,0,1144.502964529
2021-09-02 00:00:00,DH12-04_EW rock,0,1149.52991249692
2021-09-02 00:00:00,DH12-05_BASALT,0,1150.86162326785
2021-09-02 00:00:00,DH12-05_SC,0,1150.21355368948
2021-09-02 00:00:00,P11_GW,0,1143.39674521534
2021-09-02 00:00:00,P12_CL,0,1144.85398897735
2021-09-02 00:00:00,P52_SC,0,1144.45949776167
2021-09-03 00:00:00,DH12-04_EW rock,0,1149.5380117475
2021-09-03 00:00:00,DH12-05_BASALT,0,1150.86432320124
2021-09-03 00:00:00,DH12-05_SC,0,1150.21696453838
2021-09-03 00:00:00,P11_GW,0,1143.40587596877
2021-09-03 00:00:00,P12_CL,0,1144.87011724354
2021-09-03 00:00:00,P52_SC,0,1144.49246037236
2021-09-04 00:00:00,DH12-04_EW rock,0,1149.54432739506
2021-09-04 00:00:00,DH12-05_BASALT,0,1150.86601065882
2021-09-04 00:00:00,DH12-05_SC,0,1150.21755261538
2021-09-04 00:00:00,P11_GW,0,1143.40427168807
2021-09-04 00:00:00,P12_CL,0,1144.86373466261
2021-09-04 00:00:00,P52_SC,0,1144.48153730882
2021-09-05 00:00:00,DH12-04_EW rock,0,1149.5504675966
2021-09-05 00:00:00,DH12-05_BASALT,0,1150.86927307506
2021-09-05 00:00:00,DH12-05_SC,0,1150.22096345964
2021-09-05 00:00:00,P11_GW,0,1143.45231455086
2021-09-05 00:00:00,P12_CL,0,1144.95505792069
2021-09-05 00:00:00,P52_SC,0,1144.55422828109
2021-09-06 00:00:00,DH12-04_EW rock,0,1149.55681245974
2021-09-06 00:00:00,DH12-05_BASALT,0,1150.87000430598
2021-09-06 00:00:00,DH12-05_SC,0,1150.22084584439
2021-09-06 00:00:00,P11_GW,0,1143.47269209403
2021-09-06 00:00:00,P12_CL,0,1144.98593941432
2021-09-06 00:00:00,P52_SC,0,1144.5708864414
2021-09-07 00:00:00,DH12-04_EW rock,0,1149.56292339955
2021-09-07 00:00:00,DH12-05_BASALT,0,1150.86887933529
2021-09-07 00:00:00,DH12-05_SC,0,1150.22255126511
2021-09-07 00:00:00,P11_GW,0,1143.42224301571
2021-09-07 00:00:00,P12_CL,0,1144.8854541472
2021-09-07 00:00:00,P52_SC,0,1144.48717606218
2021-09-08 00:00:00,DH12-04_EW rock,0,1149.56640282922
2021-09-08 00:00:00,DH12-05_BASALT,0,1150.87152301597
2021-09-08 00:00:00,DH12-05_SC,0,1150.22296291824
2021-09-08 00:00:00,P11_GW,0,1143.41316349266
2021-09-08 00:00:00,P12_CL,0,1144.87319920475
2021-09-08 00:00:00,P52_SC,0,1144.47570521833
2021-09-09 00:00:00,DH12-04_EW rock,0,1149.57178278061
2021-09-09 00:00:00,DH12-05_BASALT,0,1150.87354796186
2021-09-09 00:00:00,DH12-05_SC,0,1150.22475654905
2021-09-09 00:00:00,P11_GW,0,1143.4115933479
2021-09-09 00:00:00,P12_CL,0,1144.87100226637
2021-09-09 00:00:00,P52_SC,0,1144.49407144113
2021-09-10 00:00:00,DH12-04_EW rock,0,1149.56672445699
2021-09-10 00:00:00,DH12-05_BASALT,0,1150.87382920428
2021-09-10 00:00:00,DH12-05_SC,0,1150.22502118302
2021-09-10 00:00:00,P11_GW,0,1143.40966479985
2021-09-10 00:00:00,P12_CL,0,1144.86160019252
2021-09-10 00:00:00,P52_SC,0,1144.46629652391
2021-09-11 00:00:00,DH12-04_EW rock,0,1149.55640311409
2021-09-11 00:00:00,DH12-05_BASALT,0,1150.87411044668
2021-09-11 00:00:00,DH12-05_SC,0,1150.22581508476
2021-09-11 00:00:00,P11_GW,0,1143.40816292121
2021-09-11 00:00:00,P12_CL,0,1144.85803926972
2021-09-11 00:00:00,P52_SC,0,1144.45530894501
2021-09-12 00:00:00,DH12-04_EW rock,0,1149.54406424332
2021-09-12 00:00:00,DH12-05_BASALT,0,1150.87456043448
2021-09-12 00:00:00,DH12-05_SC,0,1150.22575627723
2021-09-12 00:00:00,P11_GW,0,1143.39058408067
2021-09-12 00:00:00,P12_CL,0,1144.82387719264
2021-09-13 00:00:00,DH12-04_EW rock,0,1149.54959042564
2021-09-13 00:00:00,DH12-05_BASALT,0,1150.87720411194
2021-09-13 00:00:00,DH12-05_SC,0,1150.22893188213
2021-09-13 00:00:00,P11_GW,0,1143.43811507449
2021-09-13 00:00:00,P12_CL,0,1144.92005311844
2021-09-13 00:00:00,P52_SC,0,1144.51027875662
2021-09-14 00:00:00,DH12-04_EW rock,3.302,1149.55359617116
2021-09-14 00:00:00,DH12-05_BASALT,3.302,1150.87894781328
2021-09-14 00:00:00,DH12-05_SC,3.302,1150.22925532318
2021-09-14 00:00:00,P11_GW,3.302,1143.43427506491
2021-09-14 00:00:00,P12_CL,3.302,1144.90547639081
2021-09-14 00:00:00,P52_SC,3.302,1144.50241676692
2021-09-15 00:00:00,DH12-04_EW rock,0,1149.5602041789
2021-09-15 00:00:00,DH12-05_BASALT,0,1150.88232271724
2021-09-15 00:00:00,DH12-05_SC,0,1150.23163702434
2021-09-15 00:00:00,P11_GW,0,1143.43895134285
2021-09-15 00:00:00,P12_CL,0,1144.91465973401
2021-09-15 00:00:00,P52_SC,0,1144.50496224889
2021-09-16 00:00:00,DH12-04_EW rock,0,1149.56751390684
2021-09-16 00:00:00,DH12-05_BASALT,0,1150.88176023342
2021-09-16 00:00:00,DH12-05_SC,0,1150.23290138343
2021-09-16 00:00:00,P11_GW,0,1143.46223026696
2021-09-16 00:00:00,P12_CL,0,1144.95349614099
2021-09-16 00:00:00,P52_SC,0,1144.55422828109
2021-09-17 00:00:00,DH12-04_EW rock,0,1149.57175354177
2021-09-17 00:00:00,DH12-05_BASALT,0,1150.88119774953
2021-09-17 00:00:00,DH12-05_SC,0,1150.23369528305
2021-09-17 00:00:00,P11_GW,0,1143.44371294982
2021-09-17 00:00:00,P12_CL,0,1144.91149450192
2021-09-17 00:00:00,P52_SC,0,1144.49664914981
2021-09-18 00:00:00,DH12-04_EW rock,0,1149.57192897482
2021-09-18 00:00:00,DH12-05_BASALT,0,1150.88187273019
2021-09-18 00:00:00,DH12-05_SC,0,1150.23448918245
2021-09-18 00:00:00,P11_GW,0,1143.43292679418
2021-09-18 00:00:00,P12_CL,0,1144.89118074586
2021-09-18 00:00:00,P52_SC,0,1144.51130983609
2021-09-19 00:00:00,DH12-04_EW rock,0,1149.56140297537
2021-09-19 00:00:00,DH12-05_BASALT,0,1150.88356018142
2021-09-19 00:00:00,DH12-05_SC,0,1150.23607698062
2021-09-19 00:00:00,P11_GW,0,1143.42819931036
2021-09-19 00:00:00,P12_CL,0,1144.88075833157
2021-09-19 00:00:00,P52_SC,0,1144.49036598197
2021-09-20 00:00:00,DH12-04_EW rock,0,1149.56573033469
2021-09-20 00:00:00,DH12-05_BASALT,0,1150.88451640351
2021-09-20 00:00:00,DH12-05_SC,0,1150.23769418157
2021-09-20 00:00:00,P11_GW,0,1143.42461529438
2021-09-20 00:00:00,P12_CL,0,1144.87196017327
2021-09-20 00:00:00,P52_SC,0,1144.50032238178
2021-09-21 00:00:00,DH12-04_EW rock,0,1149.56535022903
2021-09-21 00:00:00,DH12-05_BASALT,0,1150.88417891338
2021-09-21 00:00:00,DH12-05_SC,0,1150.23798821801
2021-09-21 00:00:00,P11_GW,0,1143.39811056271
2021-09-21 00:00:00,P12_CL,0,1144.8268967087
2021-09-21 00:00:00,P52_SC,0,1144.42920929546
2021-09-22 00:00:00,DH12-04_EW rock,0,1149.57187049714
2021-09-22 00:00:00,DH12-05_BASALT,0,1150.88305394611
2021-09-22 00:00:00,DH12-05_SC,0,1150.2378411998
2021-09-22 00:00:00,P11_GW,0,1143.3937414498
2021-09-22 00:00:00,P12_CL,0,1144.82683423598
2021-09-22 00:00:00,P52_SC,0,1144.43017595221
2021-09-23 00:00:00,DH12-04_EW rock,1.524,1149.57584697731
2021-09-23 00:00:00,DH12-05_BASALT,1.524,1150.88417891338
2021-09-23 00:00:00,DH12-05_SC,1.524,1150.23866450172
2021-09-23 00:00:00,P11_GW,1.524,1143.4170888524
2021-09-23 00:00:00,P12_CL,1.524,1144.87234541838
2021-09-23 00:00:00,P52_SC,1.524,1144.49407144113
2021-09-24 00:00:00,DH12-04_EW rock,0,1149.57877085679
2021-09-24 00:00:00,DH12-05_BASALT,0,1150.8857538671
2021-09-24 00:00:00,DH12-05_SC,0,1150.23989945417
2021-09-24 00:00:00,P11_GW,0,1143.4439348167
2021-09-24 00:00:00,P12_CL,0,1144.91352483194
2021-09-24 00:00:00,P52_SC,0,1144.50818437564
2021-09-25 00:00:00,DH12-04_EW rock,0,1149.58189940502
2021-09-25 00:00:00,DH12-05_BASALT,0,1150.88687883372
2021-09-25 00:00:00,DH12-05_SC,0,1150.23607698062
2021-09-25 00:00:00,P11_GW,0,1143.43618653672
2021-09-25 00:00:00,P12_CL,0,1144.89824007147
2021-09-25 00:00:00,P52_SC,0,1144.49816355288
2021-09-26 00:00:00,DH12-04_EW rock,0,1149.58061289956
2021-09-26 00:00:00,DH12-05_BASALT,0,1150.88609135711
2021-09-26 00:00:00,DH12-05_SC,0,1150.23910555622
2021-09-26 00:00:00,P11_GW,0,1143.43292679418
2021-09-26 00:00:00,P12_CL,0,1144.89062891027
2021-09-26 00:00:00,P52_SC,0,1144.50348006971
2021-09-27 00:00:00,DH12-04_EW rock,0,1149.58511566652
2021-09-27 00:00:00,DH12-05_BASALT,0,1150.88761006187
2021-09-27 00:00:00,DH12-05_SC,0,1150.24189889989
2021-09-27 00:00:00,P11_GW,0,1143.44629001836
2021-09-27 00:00:00,P12_CL,0,1144.90940169937
2021-09-27 00:00:00,P52_SC,0,1144.50396338907
2021-09-28 00:00:00,DH12-04_EW rock,0,1149.55868375349
2021-09-28 00:00:00,DH12-05_BASALT,0,1150.88564137042
2021-09-28 00:00:00,DH12-05_SC,0,1150.24181068908
2021-09-28 00:00:00,P11_GW,0,1143.40840185648
2021-09-28 00:00:00,P12_CL,0,1144.83782942452
2021-09-28 00:00:00,P52_SC,0,1144.45060457641
2021-09-29 00:00:00,DH12-04_EW rock,0,1149.56640282922
2021-09-29 00:00:00,DH12-05_BASALT,0,1150.88766631019
2021-09-29 00:00:00,DH12-05_SC,0,1150.24257518269
2021-09-29 00:00:00,P11_GW,0,1143.44427615034
2021-09-29 00:00:00,P12_CL,0,1144.90734013185
2021-09-29 00:00:00,P52_SC,0,1144.49877575821
2021-09-30 00:00:00,DH12-04_EW rock,0,1149.57225060206
2021-09-30 00:00:00,DH12-05_BASALT,0,1150.88716007533
2021-09-30 00:00:00,DH12-05_SC,0,1150.2419871107
2021-09-30 00:00:00,P11_GW,0,1143.42825051057
2021-09-30 00:00:00,P12_CL,0,1144.87409463908
2021-10-01 00:00:00,DH12-04_EW rock,0,1149.57681185782
2021-10-01 00:00:00,DH12-05_BASALT,0,1150.88687883372
2021-10-01 00:00:00,DH12-05_SC,0,1150.24245756831
2021-10-01 00:00:00,P11_GW,0,1143.44024841187
2021-10-01 00:00:00,P12_CL,0,1144.88676605945
2021-10-02 00:00:00,DH12-04_EW rock,0,1149.58061289956
2021-10-02 00:00:00,DH12-05_BASALT,0,1150.88519138369
2021-10-02 00:00:00,DH12-05_SC,0,1150.24186949629
2021-10-02 00:00:00,P11_GW,0,1143.42135554426
2021-10-02 00:00:00,P12_CL,0,1144.8250954114
2021-10-03 00:00:00,DH12-04_EW rock,0,1149.58263037381
2021-10-03 00:00:00,DH12-05_BASALT,0,1150.88682258539
2021-10-03 00:00:00,DH12-05_SC,0,1150.2419871107
2021-10-03 00:00:00,P11_GW,0,1143.42476889511
2021-10-03 00:00:00,P12_CL,0,1144.86345353733
2021-10-04 00:00:00,DH12-04_EW rock,0,1149.58608054437
2021-10-04 00:00:00,DH12-05_BASALT,0,1150.88761006187
2021-10-04 00:00:00,DH12-05_SC,0,1150.24278100787
2021-10-04 00:00:00,P11_GW,0,1143.48661840722
2021-10-04 00:00:00,P12_CL,0,1144.98480452791
2021-10-05 00:00:00,DH12-04_EW rock,0,1149.57137343679
2021-10-05 00:00:00,DH12-05_BASALT,0,1150.88817254499
2021-10-05 00:00:00,DH12-05_SC,0,1150.24331027252
2021-10-05 00:00:00,P11_GW,0,1143.50774673445
2021-10-05 00:00:00,P12_CL,0,1145.0135202012
2021-10-06 00:00:00,DH12-04_EW rock,0,1149.5776305441
2021-10-06 00:00:00,DH12-05_BASALT,0,1150.88811629668
2021-10-06 00:00:00,DH12-05_SC,0,1150.24345729047
2021-10-06 00:00:00,P11_GW,0,1143.49574899582
2021-10-06 00:00:00,P12_CL,0,1144.97486124633
2021-10-07 00:00:00,DH12-04_EW rock,0,1149.58798106054
2021-10-07 00:00:00,DH12-05_BASALT,0,1150.89329113826
2021-10-07 00:00:00,DH12-05_SC,0,1150.24645645492
2021-10-07 00:00:00,P11_GW,0,1143.48876879034
2021-10-07 00:00:00,P12_CL,0,1144.95629693225
2021-10-08 00:00:00,DH12-04_EW rock,0,1149.59432585288
2021-10-08 00:00:00,DH12-05_BASALT,0,1150.89756600305
2021-10-08 00:00:00,DH12-05_SC,0,1150.24983786215
2021-10-08 00:00:00,P11_GW,0,1143.47514968154
2021-10-08 00:00:00,P12_CL,0,1144.9000725792
2021-10-08 00:00:00,P52_SC,0,1144.49977461934
2021-10-09 00:00:00,DH12-04_EW rock,0,1149.59467671663
2021-10-09 00:00:00,DH12-05_BASALT,0,1150.89660978364
2021-10-09 00:00:00,DH12-05_SC,0,1150.24825007141
2021-10-09 00:00:00,P11_GW,0,1143.46869851174
2021-10-09 00:00:00,P12_CL,0,1144.88434006273
2021-10-09 00:00:00,P52_SC,0,1144.49036598197
2021-10-10 00:00:00,DH12-04_EW rock,0,1149.59879936287
2021-10-10 00:00:00,DH12-05_BASALT,0,1150.90060340461
2021-10-10 00:00:00,DH12-05_SC,0,1150.25336628294
2021-10-10 00:00:00,P11_GW,0,1143.52278226651
2021-10-10 00:00:00,P12_CL,0,1145.02854432781
2021-10-10 00:00:00,P52_SC,0,1144.60964780881
2021-10-11 00:00:00,DH12-04_EW rock,0,1149.6048225107
2021-10-11 00:00:00,DH12-05_BASALT,0,1150.90150337506
2021-10-11 00:00:00,DH12-05_SC,0,1150.25598319229
2021-10-11 00:00:00,P11_GW,0,1143.51189388347
2021-10-11 00:00:00,P12_CL,0,1144.99759020635
2021-10-11 00:00:00,P52_SC,0,1144.5813903905
2021-10-12 00:00:00,DH12-04_EW rock,0,1149.61116727127
2021-10-12 00:00:00,DH12-05_BASALT,0,1150.90375330043
2021-10-12 00:00:00,DH12-05_SC,0,1150.25754157541
2021-10-12 00:00:00,P11_GW,0,1143.48957091714
2021-10-12 00:00:00,P12_CL,0,1144.9471865462
2021-10-12 00:00:00,P52_SC,0,1144.5269693225
2021-10-13 00:00:00,DH12-04_EW rock,0,1149.59105112284
2021-10-13 00:00:00,DH12-05_BASALT,0,1150.9020658565
2021-10-13 00:00:00,DH12-05_SC,0,1150.25692410295
2021-10-13 00:00:00,P11_GW,0,1143.48236883784
2021-10-13 00:00:00,P12_CL,0,1144.92790371042
2021-10-13 00:00:00,P52_SC,0,1144.51443529407
2021-10-14 00:00:00,DH12-04_EW rock,0,1149.60031977014
2021-10-14 00:00:00,DH12-05_BASALT,0,1150.9079156595
2021-10-14 00:00:00,DH12-05_SC,0,1150.26083475966
2021-10-14 00:00:00,P11_GW,0,1143.51214988021
2021-10-14 00:00:00,P12_CL,0,1144.99494561422
2021-10-14 00:00:00,P52_SC,0,1144.57565510885
2021-10-15 00:00:00,DH12-04_EW rock,0,1149.61835993466
2021-10-15 00:00:00,DH12-05_BASALT,0,1150.91877152448
2021-10-15 00:00:00,DH12-05_SC,0,1150.26659782322
2021-10-15 00:00:00,P11_GW,0,1143.54068490097
2021-10-15 00:00:00,P12_CL,0,1145.04438052208
2021-10-15 00:00:00,P52_SC,0,1144.65304849167
2021-10-16 00:00:00,DH12-04_EW rock,0,1149.62765774503
2021-10-16 00:00:00,DH12-05_BASALT,0,1150.92310261382
2021-10-16 00:00:00,DH12-05_SC,0,1150.26959696408
2021-10-16 00:00:00,P11_GW,0,1143.58780487326
2021-10-16 00:00:00,P12_CL,0,1145.12100994154
2021-10-16 00:00:00,P52_SC,0,1144.72831388106
2021-10-17 00:00:00,DH12-04_EW rock,0,1149.63868058753
2021-10-17 00:00:00,DH12-05_BASALT,0,1150.92878364699
2021-10-17 00:00:00,DH12-05_SC,0,1150.274448509
2021-10-17 00:00:00,P11_GW,0,1143.56625022922
2021-10-17 00:00:00,P12_CL,0,1145.04513016321
