Date_New,Tailings,Drillhole_USC,Total Head,Destination
2021-06-20 10:00:00,514.9457549320745,BH20-19_B(CH),1147.72334842672,
2021-06-20 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74777336473,
2021-06-20 10:00:00,514.9457549320745,BH20-19_D(WR),1147.60215637709,
2021-06-20 11:00:00,514.9457549320745,BH20-18_A(CH),1147.60789108935,
2021-06-20 11:00:00,514.9457549320745,BH20-18_B(CL),1147.73511126562,
2021-06-20 11:00:00,514.9457549320745,BH20-18_C(CH),1147.59268462282,
2021-06-20 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56177647049,
2021-06-20 11:00:00,514.9457549320745,BH20-19_A(CH),1147.95653305386,
2021-06-20 11:00:00,514.9457549320745,BH20-19_B(CH),1147.73362621006,
2021-06-20 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73422050109,
2021-06-20 11:00:00,514.9457549320745,BH20-19_D(WR),1147.57941613298,
2021-06-20 12:00:00,514.9457549320745,BH20-18_A(CH),1147.59771675706,
2021-06-20 12:00:00,514.9457549320745,BH20-18_B(CL),1147.69368069492,
2021-06-20 12:00:00,514.9457549320745,BH20-18_C(CH),1147.58803190358,
2021-06-20 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56423796355,
2021-06-20 12:00:00,514.9457549320745,BH20-19_A(CH),1147.96821903149,
2021-06-20 12:00:00,514.9457549320745,BH20-19_B(CH),1147.72179406841,
2021-06-20 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7251437875,
2021-06-20 12:00:00,514.9457549320745,BH20-19_D(WR),1147.58649444909,
2021-06-20 13:00:00,514.9457549320745,BH20-18_A(CH),1147.5848649292,
2021-06-20 13:00:00,514.9457549320745,BH20-18_B(CL),1147.72580464815,
2021-06-20 13:00:00,514.9457549320745,BH20-18_C(CH),1147.59533408585,
2021-06-20 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57534622611,
2021-06-20 13:00:00,514.9457549320745,BH20-19_A(CH),1147.94631577708,
2021-06-20 13:00:00,514.9457549320745,BH20-19_B(CH),1147.74025600138,
2021-06-20 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72567222686,
2021-06-20 13:00:00,514.9457549320745,BH20-19_D(WR),1147.57743035864,
2021-06-20 14:00:00,514.9457549320745,BH20-18_A(CH),1147.60020521861,
2021-06-20 14:00:00,514.9457549320745,BH20-18_B(CL),1147.72320521182,
2021-06-20 14:00:00,514.9457549320745,BH20-18_C(CH),1147.58389614919,
2021-06-20 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55467600355,
2021-06-20 14:00:00,514.9457549320745,BH20-19_A(CH),1147.94727364791,
2021-06-20 14:00:00,514.9457549320745,BH20-19_B(CH),1147.73565638651,
2021-06-20 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74833288565,
2021-06-20 14:00:00,514.9457549320745,BH20-19_D(WR),1147.79909393718,
2021-06-20 15:00:00,514.9457549320745,BH20-18_A(CH),1147.59566928745,
2021-06-20 15:00:00,514.9457549320745,BH20-18_B(CL),1147.73825625823,
2021-06-20 15:00:00,514.9457549320745,BH20-18_C(CH),1147.57090727143,
2021-06-20 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56575272796,
2021-06-20 15:00:00,514.9457549320745,BH20-19_A(CH),1147.94727364791,
2021-06-20 15:00:00,514.9457549320745,BH20-19_B(CH),1147.76131900091,
2021-06-20 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73070793966,
2021-06-20 15:00:00,514.9457549320745,BH20-19_D(WR),1147.74656972465,
2021-06-20 16:00:00,514.9457549320745,BH20-18_A(CH),1147.59154284529,
2021-06-20 16:00:00,514.9457549320745,BH20-18_B(CL),1147.70664582129,
2021-06-20 16:00:00,514.9457549320745,BH20-18_C(CH),1147.60774130704,
2021-06-20 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57130686052,
2021-06-20 16:00:00,514.9457549320745,BH20-19_A(CH),1147.96237604704,
2021-06-20 16:00:00,514.9457549320745,BH20-19_B(CH),1147.74136625249,
2021-06-20 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73170264762,
2021-06-20 16:00:00,514.9457549320745,BH20-19_D(WR),1147.73497586647,
2021-06-20 17:00:00,514.9457549320745,BH20-18_A(CH),1147.58999936575,
2021-06-20 17:00:00,514.9457549320745,BH20-18_B(CL),1147.72737714629,
2021-06-20 17:00:00,514.9457549320745,BH20-18_C(CH),1147.57035798972,
2021-06-20 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56177647049,
2021-06-20 17:00:00,514.9457549320745,BH20-19_A(CH),1147.97211434962,
2021-06-20 17:00:00,514.9457549320745,BH20-19_B(CH),1147.73974845792,
2021-06-20 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.736738353,
2021-06-20 17:00:00,514.9457549320745,BH20-19_D(WR),1147.71883408161,
2021-06-20 18:00:00,514.9457549320745,BH20-18_A(CH),1147.6032921686,
2021-06-20 18:00:00,514.9457549320745,BH20-18_B(CL),1147.71957883638,
2021-06-20 18:00:00,514.9457549320745,BH20-18_C(CH),1147.60360557036,
2021-06-20 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56531092171,
2021-06-20 18:00:00,514.9457549320745,BH20-19_A(CH),1147.97699945622,
2021-06-20 18:00:00,514.9457549320745,BH20-19_B(CH),1147.73102504505,
2021-06-20 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.736738353,
2021-06-20 18:00:00,514.9457549320745,BH20-19_D(WR),1147.70618322946,
2021-06-20 19:00:00,514.9457549320745,BH20-18_A(CH),1147.6032921686,
2021-06-20 19:00:00,514.9457549320745,BH20-18_B(CL),1147.729880306,
2021-06-20 19:00:00,514.9457549320745,BH20-18_C(CH),1147.60619040622,
2021-06-20 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56830889194,
2021-06-20 19:00:00,514.9457549320745,BH20-19_A(CH),1147.97163541727,
2021-06-20 19:00:00,514.9457549320745,BH20-19_B(CH),1147.74698094646,
2021-06-20 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.77239221323,
2021-06-20 19:00:00,514.9457549320745,BH20-19_D(WR),1148.07022247544,
2021-06-20 20:00:00,514.9457549320745,BH20-18_A(CH),1147.62067983914,
2021-06-20 20:00:00,514.9457549320745,BH20-18_B(CL),1147.71178051942,
2021-06-20 20:00:00,514.9457549320745,BH20-18_C(CH),1147.57817717021,
2021-06-20 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57237981729,
2021-06-20 20:00:00,514.9457549320745,BH20-19_A(CH),1147.99012216339,
2021-06-20 20:00:00,514.9457549320745,BH20-19_B(CH),1147.74847185264,
2021-06-20 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73269735535,
2021-06-20 20:00:00,514.9457549320745,BH20-19_D(WR),1147.87214620775,
2021-06-20 21:00:00,514.9457549320745,BH20-18_A(CH),1147.62222330598,
2021-06-20 21:00:00,514.9457549320745,BH20-18_B(CL),1147.70712719937,
2021-06-20 21:00:00,514.9457549320745,BH20-18_C(CH),1147.58906584159,
2021-06-20 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56777241318,
2021-06-20 21:00:00,514.9457549320745,BH20-19_A(CH),1147.96090731733,
2021-06-20 21:00:00,514.9457549320745,BH20-19_B(CH),1147.75364243803,
2021-06-20 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74581504087,
2021-06-20 21:00:00,514.9457549320745,BH20-19_D(WR),1147.83634084472,
2021-06-20 22:00:00,514.9457549320745,BH20-18_A(CH),1147.60587512479,
2021-06-20 22:00:00,514.9457549320745,BH20-18_B(CL),1147.7387697263,
2021-06-20 22:00:00,514.9457549320745,BH20-18_C(CH),1147.59064905873,
2021-06-20 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56931873417,
2021-06-20 22:00:00,514.9457549320745,BH20-19_A(CH),1147.97990497425,
2021-06-20 22:00:00,514.9457549320745,BH20-19_B(CH),1147.73514884249,
2021-06-20 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75837316487,
2021-06-20 22:00:00,514.9457549320745,BH20-19_D(WR),1147.81968707106,
2021-06-20 23:00:00,514.9457549320745,BH20-18_A(CH),1147.5992287339,
2021-06-20 23:00:00,514.9457549320745,BH20-18_B(CL),1147.70446357366,
2021-06-20 23:00:00,514.9457549320745,BH20-18_C(CH),1147.62386418255,
2021-06-20 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55871538143,
2021-06-20 23:00:00,514.9457549320745,BH20-19_A(CH),1147.99104809484,
2021-06-20 23:00:00,514.9457549320745,BH20-19_B(CH),1147.73721073968,
2021-06-20 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74074826211,
2021-06-20 23:00:00,514.9457549320745,BH20-19_D(WR),1147.79848542917,
2021-06-21 00:00:00,514.9457549320745,BH20-18_A(CH),1147.61964036112,
2021-06-21 00:00:00,514.9457549320745,BH20-18_B(CL),1147.72371868079,
2021-06-21 00:00:00,514.9457549320745,BH20-18_C(CH),1147.59843589428,
2021-06-21 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55966211019,
2021-06-21 00:00:00,514.9457549320745,BH20-19_A(CH),1148.0095347493,
2021-06-21 00:00:00,514.9457549320745,BH20-19_B(CH),1147.7444432326,
2021-06-21 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75532689081,
2021-06-21 00:00:00,514.9457549320745,BH20-19_D(WR),1147.79147156658,
2021-06-21 01:00:00,514.9457549320745,BH20-18_A(CH),1147.6201443505,
2021-06-21 01:00:00,514.9457549320745,BH20-18_B(CL),1147.72789061501,
2021-06-21 01:00:00,514.9457549320745,BH20-18_C(CH),1147.61662666626,
2021-06-21 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56221827702,
2021-06-21 01:00:00,514.9457549320745,BH20-19_A(CH),1147.99248488458,
2021-06-21 01:00:00,514.9457549320745,BH20-19_B(CH),1147.74485561121,
2021-06-21 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74379454703,
2021-06-21 01:00:00,514.9457549320745,BH20-19_D(WR),1147.74708215954,
2021-06-21 02:00:00,514.9457549320745,BH20-18_A(CH),1147.62067983914,
2021-06-21 02:00:00,514.9457549320745,BH20-18_B(CL),1147.69778845984,
2021-06-21 02:00:00,514.9457549320745,BH20-18_C(CH),1147.62341183812,
2021-06-21 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56070351164,
2021-06-21 02:00:00,514.9457549320745,BH20-19_A(CH),1147.98523707316,
2021-06-21 02:00:00,514.9457549320745,BH20-19_B(CH),1147.74384052534,
2021-06-21 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74276875746,
2021-06-21 02:00:00,514.9457549320745,BH20-19_D(WR),1147.76370422845,
2021-06-21 03:00:00,514.9457549320745,BH20-18_A(CH),1147.60020521861,
2021-06-21 03:00:00,514.9457549320745,BH20-18_B(CL),1147.70921317074,
2021-06-21 03:00:00,514.9457549320745,BH20-18_C(CH),1147.62441345788,
2021-06-21 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54713371967,
2021-06-21 03:00:00,514.9457549320745,BH20-19_A(CH),1147.98670579374,
2021-06-21 03:00:00,514.9457549320745,BH20-19_B(CH),1147.74698094646,
2021-06-21 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75681894369,
2021-06-21 03:00:00,514.9457549320745,BH20-19_D(WR),1147.75560137939,
2021-06-21 04:00:00,514.9457549320745,BH20-18_A(CH),1147.63343704582,
2021-06-21 04:00:00,514.9457549320745,BH20-18_B(CL),1147.72320521182,
2021-06-21 04:00:00,514.9457549320745,BH20-18_C(CH),1147.58286221002,
2021-06-21 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56467976988,
2021-06-21 04:00:00,514.9457549320745,BH20-19_A(CH),1148.01055646168,
2021-06-21 04:00:00,514.9457549320745,BH20-19_B(CH),1147.75465752153,
2021-06-21 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74475816729,
2021-06-21 04:00:00,514.9457549320745,BH20-19_D(WR),1147.76223098447,
2021-06-21 05:00:00,514.9457549320745,BH20-18_A(CH),1147.60480414317,
2021-06-21 05:00:00,514.9457549320745,BH20-18_B(CL),1147.72371868079,
2021-06-21 05:00:00,514.9457549320745,BH20-18_C(CH),1147.59533408585,
2021-06-21 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57487286311,
2021-06-21 05:00:00,514.9457549320745,BH20-19_A(CH),1147.97409393604,
2021-06-21 05:00:00,514.9457549320745,BH20-19_B(CH),1147.75307145345,
2021-06-21 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75681894369,
2021-06-21 05:00:00,514.9457549320745,BH20-19_D(WR),1147.73439937535,
2021-06-21 06:00:00,514.9457549320745,BH20-18_A(CH),1147.62222330598,
2021-06-21 06:00:00,514.9457549320745,BH20-18_B(CL),1147.72686367754,
2021-06-21 06:00:00,514.9457549320745,BH20-18_C(CH),1147.58955049996,
2021-06-21 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56575272796,
2021-06-21 06:00:00,514.9457549320745,BH20-19_A(CH),1147.98134176809,
2021-06-21 06:00:00,514.9457549320745,BH20-19_B(CH),1147.74901111644,
2021-06-21 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74426081493,
2021-06-21 06:00:00,514.9457549320745,BH20-19_D(WR),1147.70416549467,
2021-06-21 07:00:00,514.9457549320745,BH20-18_A(CH),1147.61964036112,
2021-06-21 07:00:00,514.9457549320745,BH20-18_B(CL),1147.73097142667,
2021-06-21 07:00:00,514.9457549320745,BH20-18_C(CH),1147.57607697841,
2021-06-21 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56878225551,
2021-06-21 07:00:00,514.9457549320745,BH20-19_A(CH),1148.00662925326,
2021-06-21 07:00:00,514.9457549320745,BH20-19_B(CH),1147.75107300682,
2021-06-21 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74074826211,
2021-06-21 07:00:00,514.9457549320745,BH20-19_D(WR),1147.7248552317,
2021-06-21 08:00:00,514.9457549320745,BH20-18_A(CH),1147.60436315065,
2021-06-21 08:00:00,514.9457549320745,BH20-18_B(CL),1147.71851980609,
2021-06-21 08:00:00,514.9457549320745,BH20-18_C(CH),1147.58648099612,
2021-06-21 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55871538143,
2021-06-21 08:00:00,514.9457549320745,BH20-19_A(CH),1147.99350660141,
2021-06-21 08:00:00,514.9457549320745,BH20-19_B(CH),1147.75516506319,
2021-06-21 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7502912083,
2021-06-21 08:00:00,514.9457549320745,BH20-19_D(WR),1147.68904846296,
2021-06-21 09:00:00,514.9457549320745,BH20-18_A(CH),1147.60275667746,
2021-06-21 09:00:00,514.9457549320745,BH20-18_B(CL),1147.82278552834,
2021-06-21 09:00:00,514.9457549320745,BH20-18_C(CH),1147.5812789902,
2021-06-21 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57032857622,
2021-06-21 09:00:00,514.9457549320745,BH20-19_A(CH),1148.01346195481,
2021-06-21 09:00:00,514.9457549320745,BH20-19_B(CH),1147.7602721977,
2021-06-21 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.76036256712,
2021-06-21 09:00:00,514.9457549320745,BH20-19_D(WR),1147.69209109077,
2021-06-21 10:00:00,514.9457549320745,BH20-18_A(CH),1147.60993855225,
2021-06-21 10:00:00,514.9457549320745,BH20-18_B(CL),1147.77455195734,
2021-06-21 10:00:00,514.9457549320745,BH20-18_C(CH),1147.57197352397,
2021-06-21 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57083349717,
2021-06-21 10:00:00,514.9457549320745,BH20-19_A(CH),1147.99350660141,
2021-06-21 10:00:00,514.9457549320745,BH20-19_B(CH),1147.75107300682,
2021-06-21 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75532689081,
2021-06-21 10:00:00,514.9457549320745,BH20-19_D(WR),1147.68799154957,
2021-06-21 11:00:00,514.9457549320745,BH20-18_A(CH),1147.60688310721,
2021-06-21 11:00:00,514.9457549320745,BH20-18_B(CL),1147.75898750734,
2021-06-21 11:00:00,514.9457549320745,BH20-18_C(CH),1147.57090727143,
2021-06-21 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55663257758,
2021-06-21 11:00:00,514.9457549320745,BH20-19_A(CH),1147.98383220948,
2021-06-21 11:00:00,514.9457549320745,BH20-19_B(CH),1147.74948693739,
2021-06-21 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75131699598,
2021-06-21 11:00:00,514.9457549320745,BH20-19_D(WR),1147.67642953816,
2021-06-21 12:00:00,514.9457549320745,BH20-18_A(CH),1147.62622371704,
2021-06-21 12:00:00,514.9457549320745,BH20-18_B(CL),1147.75529696354,
2021-06-21 12:00:00,514.9457549320745,BH20-18_C(CH),1147.5771755404,
2021-06-21 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58396142556,
2021-06-21 12:00:00,514.9457549320745,BH20-19_A(CH),1148.00085018329,
2021-06-21 12:00:00,514.9457549320745,BH20-19_B(CH),1147.75773449189,
2021-06-21 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73617883049,
2021-06-21 12:00:00,514.9457549320745,BH20-19_D(WR),1147.66278567832,
2021-06-21 13:00:00,514.9457549320745,BH20-18_A(CH),1147.59566928745,
2021-06-21 13:00:00,514.9457549320745,BH20-18_B(CL),1147.75436630442,
2021-06-21 13:00:00,514.9457549320745,BH20-18_C(CH),1147.58024505044,
2021-06-21 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57237981729,
2021-06-21 13:00:00,514.9457549320745,BH20-19_A(CH),1147.98427921161,
2021-06-21 13:00:00,514.9457549320745,BH20-19_B(CH),1147.75621186766,
2021-06-21 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74677866066,
2021-06-21 13:00:00,514.9457549320745,BH20-19_D(WR),1147.66938341955,
2021-06-21 14:00:00,514.9457549320745,BH20-18_A(CH),1147.59415730918,
2021-06-21 14:00:00,514.9457549320745,BH20-18_B(CL),1147.7444499648,
2021-06-21 14:00:00,514.9457549320745,BH20-18_C(CH),1147.58544705752,
2021-06-21 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56467976988,
2021-06-21 14:00:00,514.9457549320745,BH20-19_A(CH),1147.98766365469,
2021-06-21 14:00:00,514.9457549320745,BH20-19_B(CH),1147.74901111644,
2021-06-21 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7593056973,
2021-06-21 14:00:00,514.9457549320745,BH20-19_D(WR),1147.66986383715,
2021-06-21 15:00:00,514.9457549320745,BH20-18_A(CH),1147.62581422634,
2021-06-21 15:00:00,514.9457549320745,BH20-18_B(CL),1147.75436630442,
2021-06-21 15:00:00,514.9457549320745,BH20-18_C(CH),1147.60211928908,
2021-06-21 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57032857622,
2021-06-21 15:00:00,514.9457549320745,BH20-19_A(CH),1147.99398553109,
2021-06-21 15:00:00,514.9457549320745,BH20-19_B(CH),1147.75821031185,
2021-06-21 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75427001969,
2021-06-21 15:00:00,514.9457549320745,BH20-19_D(WR),1147.6622091761,
2021-06-21 16:00:00,514.9457549320745,BH20-18_A(CH),1147.60688310721,
2021-06-21 16:00:00,514.9457549320745,BH20-18_B(CL),1147.75844194879,
2021-06-21 16:00:00,514.9457549320745,BH20-18_C(CH),1147.5843808081,
2021-06-21 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.5581473441,
2021-06-21 16:00:00,514.9457549320745,BH20-19_A(CH),1147.98964323324,
2021-06-21 16:00:00,514.9457549320745,BH20-19_B(CH),1147.75154882753,
2021-06-21 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74929650485,
2021-06-21 16:00:00,514.9457549320745,BH20-19_D(WR),1147.65013463718,
2021-06-21 17:00:00,514.9457549320745,BH20-18_A(CH),1147.60533963402,
2021-06-21 17:00:00,514.9457549320745,BH20-18_B(CL),1147.75593879736,
2021-06-21 17:00:00,514.9457549320745,BH20-18_C(CH),1147.58748262391,
2021-06-21 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56878225551,
2021-06-21 17:00:00,514.9457549320745,BH20-19_A(CH),1148.00085018329,
2021-06-21 17:00:00,514.9457549320745,BH20-19_B(CH),1147.75516506319,
2021-06-21 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73875885033,
2021-06-21 17:00:00,514.9457549320745,BH20-19_D(WR),1147.64308846919,
2021-06-21 18:00:00,514.9457549320745,BH20-18_A(CH),1147.61765590227,
2021-06-21 18:00:00,514.9457549320745,BH20-18_B(CL),1147.7480763298,
2021-06-21 18:00:00,514.9457549320745,BH20-18_C(CH),1147.59946982996,
2021-06-21 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56316500517,
2021-06-21 18:00:00,514.9457549320745,BH20-19_A(CH),1147.96719730806,
2021-06-21 18:00:00,514.9457549320745,BH20-19_B(CH),1147.74181035285,
2021-06-21 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74121453036,
2021-06-21 18:00:00,514.9457549320745,BH20-19_D(WR),1147.64760442384,
2021-06-21 19:00:00,514.9457549320745,BH20-18_A(CH),1147.68711133328,
2021-06-21 19:00:00,514.9457549320745,BH20-18_B(CL),1147.77660582081,
2021-06-21 19:00:00,514.9457549320745,BH20-18_C(CH),1147.60098842257,
2021-06-21 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57439950007,
2021-06-21 19:00:00,514.9457549320745,BH20-19_A(CH),1147.96531350479,
2021-06-21 19:00:00,514.9457549320745,BH20-19_B(CH),1147.74539487548,
2021-06-21 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75635267723,
2021-06-21 19:00:00,514.9457549320745,BH20-19_D(WR),1147.65621995343,
2021-06-21 20:00:00,514.9457549320745,BH20-18_A(CH),1147.68550489576,
2021-06-21 20:00:00,514.9457549320745,BH20-18_B(CL),1147.78546310143,
2021-06-21 20:00:00,514.9457549320745,BH20-18_C(CH),1147.6441550158,
2021-06-21 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58241510871,
2021-06-21 20:00:00,514.9457549320745,BH20-19_A(CH),1148.01400473901,
2021-06-21 20:00:00,514.9457549320745,BH20-19_B(CH),1147.75307145345,
2021-06-21 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74323502548,
2021-06-21 20:00:00,514.9457549320745,BH20-19_D(WR),1147.64657952681,
2021-06-21 21:00:00,514.9457549320745,BH20-18_A(CH),1147.66254221314,
2021-06-21 21:00:00,514.9457549320745,BH20-18_B(CL),1147.80253580512,
2021-06-21 21:00:00,514.9457549320745,BH20-18_C(CH),1147.6098414844,
2021-06-21 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.60980694245,
2021-06-21 21:00:00,514.9457549320745,BH20-19_A(CH),1147.98233155909,
2021-06-21 21:00:00,514.9457549320745,BH20-19_B(CH),1147.75729039321,
2021-06-21 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75837316487,
2021-06-21 21:00:00,514.9457549320745,BH20-19_D(WR),1147.64356889016,
2021-06-21 22:00:00,514.9457549320745,BH20-18_A(CH),1147.65794335983,
2021-06-21 22:00:00,514.9457549320745,BH20-18_B(CL),1147.79682351328,
2021-06-21 22:00:00,514.9457549320745,BH20-18_C(CH),1147.63019699998,
2021-06-21 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.59153521606,
2021-06-21 22:00:00,514.9457549320745,BH20-19_A(CH),1147.99542231975,
2021-06-21 22:00:00,514.9457549320745,BH20-19_B(CH),1147.74593413968,
2021-06-21 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75731629454,
2021-06-21 22:00:00,514.9457549320745,BH20-19_D(WR),1147.60974710395,
2021-06-21 23:00:00,514.9457549320745,BH20-18_A(CH),1147.65441546852,
2021-06-21 23:00:00,514.9457549320745,BH20-18_B(CL),1147.78385852228,
2021-06-21 23:00:00,514.9457549320745,BH20-18_C(CH),1147.62186094258,
2021-06-21 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.62637451719,
