Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2025-04-12 00:00:00,P3_CL,,1148.45897202959
2025-04-12 00:00:00,P3_Core loss,,1149.57189202296
2025-04-12 00:00:00,P3_GP-GC,,1149.885395972425
2025-04-12 00:00:00,P4_CH,,1143.65395273095
2025-04-12 00:00:00,P4_Core loss,,1144.01662717483
2025-04-12 00:00:00,P4_GP-GC,,1144.18994648355
2025-04-12 00:00:00,P4_SW,,1143.77341507446
2025-04-12 00:00:00,P5_CL,,1143.30084993825
2025-04-12 00:00:00,P5_Core loss,,1144.55335679787
2025-04-12 00:00:00,P5_SC,,1143.55579009134
2025-04-12 00:00:00,P5_SP-SM,,1143.84783854185
2025-04-12 00:00:00,P6_CH,,1144.54288197231
2025-04-12 00:00:00,P6_SP,,1144.604056687565
2025-04-12 00:00:00,P6_SP-SC,,1145.24030124123
2025-04-13 00:00:00,BH20-29_CH,,1143.45479359934
2025-04-13 00:00:00,BH20-29_ExWR,,1143.70163139161
2025-04-13 00:00:00,BH20-29_GP-GC,,1143.72334932463
2025-04-13 00:00:00,BH20-29_WR,,1143.55478399802
2025-04-13 00:00:00,P3_CH,,1149.78137255864
2025-04-13 00:00:00,P3_CL,,1148.13879890712
2025-04-13 00:00:00,P3_Core loss,,1149.43614899663
2025-04-13 00:00:00,P3_GP-GC,,1149.7048297696751
2025-04-13 00:00:00,P4_CH,,1143.64937183646
2025-04-13 00:00:00,P4_Core loss,,1143.9462865674
2025-04-13 00:00:00,P4_GP-GC,,1144.11266843477
2025-04-13 00:00:00,P4_SW,,1143.7252194021
2025-04-13 00:00:00,P5_CL,,1143.25550261112
2025-04-13 00:00:00,P5_Core loss,,1144.46741094208
2025-04-13 00:00:00,P5_SC,,1143.50117180623
2025-04-13 00:00:00,P5_SP-SM,,1143.78693902213
2025-04-13 00:00:00,P6_CH,,1144.6154037404249
2025-04-13 00:00:00,P6_SP,,1144.6025960234851
2025-04-13 00:00:00,P6_SP-SC,,1145.18419166207
2025-04-14 00:00:00,BH20-29_CH,,1143.47491378295
2025-04-14 00:00:00,BH20-29_ExWR,,1143.74193759843
2025-04-14 00:00:00,BH20-29_GP-GC,,1143.76493123696
2025-04-14 00:00:00,BH20-29_WR,,1143.59401707084
2025-04-14 00:00:00,P3_CH,,1149.83057368818
2025-04-14 00:00:00,P3_CL,,1148.21729791296
2025-04-14 00:00:00,P3_Core loss,,1149.48337497885
2025-04-14 00:00:00,P3_GP-GC,,1149.784828161015
2025-04-14 00:00:00,P4_CH,,1143.65327214128
2025-04-14 00:00:00,P4_Core loss,,1143.97793580766
2025-04-14 00:00:00,P4_GP-GC,,1144.14587998143
2025-04-14 00:00:00,P4_SW,,1143.75020868545
2025-04-14 00:00:00,P5_CL,,1143.28620747124
2025-04-14 00:00:00,P5_Core loss,,1144.5054408022
2025-04-14 00:00:00,P5_SC,,1143.53327510113
2025-04-14 00:00:00,P5_SP-SM,,1143.81923478974
2025-04-14 00:00:00,P6_CH,,1144.556730356695
2025-04-14 00:00:00,P6_SP,,1144.61098942125
2025-04-14 00:00:00,P6_SP-SC,,1145.21959151109
2025-04-15 00:00:00,BH20-29_CH,,1143.45037227316
2025-04-15 00:00:00,BH20-29_ExWR,,1143.70110541516
2025-04-15 00:00:00,BH20-29_GP-GC,,1143.72567359201
2025-04-15 00:00:00,BH20-29_WR,,1143.5538712357
2025-04-15 00:00:00,P3_CH,,1149.78105475653
2025-04-15 00:00:00,P3_CL,,1148.15506827526
2025-04-15 00:00:00,P3_Core loss,,1149.43028622184
2025-04-15 00:00:00,P3_GP-GC,,1149.72544979948
2025-04-15 00:00:00,P4_CH,,1143.65054978132
2025-04-15 00:00:00,P4_Core loss,,1143.95933349645
2025-04-15 00:00:00,P4_GP-GC,,1144.12453374639
2025-04-15 00:00:00,P4_SW,,1143.73328612218
2025-04-15 00:00:00,P5_CL,,1143.26983900614
2025-04-15 00:00:00,P5_Core loss,,1144.48645507666
2025-04-15 00:00:00,P5_SC,,1143.51586800632
2025-04-15 00:00:00,P5_SP-SM,,1143.80243288712
2025-04-15 00:00:00,P6_CH,,1144.639130900665
2025-04-15 00:00:00,P6_SP,,1144.611981272325
2025-04-15 00:00:00,P6_SP-SC,,1145.11618478313
2025-04-16 00:00:00,BH20-29_CH,,1143.36236135615
2025-04-16 00:00:00,BH20-29_ExWR,,1143.6325064392
2025-04-16 00:00:00,BH20-29_GP-GC,,1143.66415968972
2025-04-16 00:00:00,BH20-29_WR,,1143.48397455794
2025-04-16 00:00:00,P3_CH,,1149.72116289088
2025-04-16 00:00:00,P3_CL,,1148.10527215011
2025-04-16 00:00:00,P3_Core loss,,1149.36905064066
2025-04-16 00:00:00,P3_GP-GC,,1149.6575080113598
2025-04-16 00:00:00,P4_CH,,1143.63591706061
2025-04-16 00:00:00,P4_Core loss,,1143.9096146151
2025-04-16 00:00:00,P4_GP-GC,,1144.0727804836
2025-04-16 00:00:00,P4_SW,,1143.68739929341
2025-04-16 00:00:00,P5_CL,,1143.22682962692
2025-04-16 00:00:00,P5_Core loss,,1144.43772176154
2025-04-16 00:00:00,P5_SC,,1143.47451878382
2025-04-16 00:00:00,P5_SP-SM,,1143.75975919294
2025-04-16 00:00:00,P6_CH,,1144.70695285669
2025-04-16 00:00:00,P6_SP,,1144.5987803461
2025-04-16 00:00:00,P6_SP-SC,,1145.13387074951
2025-04-17 00:00:00,BH20-29_CH,,1143.38760820057
2025-04-17 00:00:00,BH20-29_ExWR,,1143.69991504716
2025-04-17 00:00:00,BH20-29_GP-GC,,1143.73882319106
2025-04-17 00:00:00,BH20-29_WR,,1143.54884330318
2025-04-17 00:00:00,P3_CH,,1149.91369081112
2025-04-17 00:00:00,P3_CL,,1148.31386497153
2025-04-17 00:00:00,P3_Core loss,,1149.55197905501
2025-04-17 00:00:00,P3_GP-GC,,1149.86213796118
2025-04-17 00:00:00,P4_CH,,1143.6371735399
2025-04-17 00:00:00,P4_Core loss,,1143.94320018995
2025-04-17 00:00:00,P4_GP-GC,,1144.10986339043
2025-04-17 00:00:00,P4_SW,,1143.70411731174
2025-04-17 00:00:00,P5_CL,,1143.25333126797
2025-04-17 00:00:00,P5_Core loss,,1144.4931627923
2025-04-17 00:00:00,P5_SC,,1143.50719297294
2025-04-17 00:00:00,P5_SP-SM,,1143.79879924742
2025-04-17 00:00:00,P6_CH,,1144.34809364804
2025-04-17 00:00:00,P6_SP,,1144.6227668228648
2025-04-17 00:00:00,P6_SP-SC,,1145.16950161275
2025-04-18 00:00:00,BH20-29_CH,,1143.44774510629
2025-04-18 00:00:00,BH20-29_ExWR,,1143.8154898762
2025-04-18 00:00:00,BH20-29_GP-GC,,1143.86477715899
2025-04-18 00:00:00,BH20-29_WR,,1143.66316887791
2025-04-18 00:00:00,P3_CH,,1149.91643534057
2025-04-18 00:00:00,P3_CL,,1148.42803379039
2025-04-18 00:00:00,P3_Core loss,,1149.53323567615
2025-04-18 00:00:00,P3_GP-GC,,1149.8520491529698
2025-04-18 00:00:00,P4_CH,,1143.64481711262
2025-04-18 00:00:00,P4_Core loss,,1143.97661709505
2025-04-18 00:00:00,P4_GP-GC,,1144.14526287799
2025-04-18 00:00:00,P4_SW,,1143.73313998598
2025-04-18 00:00:00,P5_CL,,1143.28434236127
2025-04-18 00:00:00,P5_Core loss,,1144.54268292008
2025-04-18 00:00:00,P5_SC,,1143.53855429026
2025-04-18 00:00:00,P5_SP-SM,,1143.8324902151
2025-04-18 00:00:00,P6_CH,,1144.42828989246
2025-04-18 00:00:00,P6_SP,,1144.6865771533949
2025-04-18 00:00:00,P6_SP-SC,,1145.24217346306
2025-04-19 00:00:00,BH20-29_CH,,1143.426535484
2025-04-19 00:00:00,BH20-29_ExWR,,1143.7870601521
2025-04-19 00:00:00,BH20-29_GP-GC,,1143.82669843396
2025-04-19 00:00:00,BH20-29_WR,,1143.63674594077
2025-04-19 00:00:00,P3_CH,,1149.8150016054
2025-04-19 00:00:00,P3_CL,,1148.30651504508
2025-04-19 00:00:00,P3_Core loss,,1149.44064472349
2025-04-19 00:00:00,P3_GP-GC,,1149.7334085207349
2025-04-19 00:00:00,P4_CH,,1143.64240886547
2025-04-19 00:00:00,P4_Core loss,,1143.96068027344
2025-04-19 00:00:00,P4_GP-GC,,1144.12832053913
2025-04-19 00:00:00,P4_SW,,1143.72305658519
2025-04-19 00:00:00,P5_CL,,1143.27504463259
2025-04-19 00:00:00,P5_Core loss,,1144.51760212311
2025-04-19 00:00:00,P5_SC,,1143.52853809433
2025-04-19 00:00:00,P5_SP-SM,,1143.81650230569
2025-04-19 00:00:00,P6_CH,,1144.50164353377
2025-04-19 00:00:00,P6_SP,,1144.689744576995
2025-04-19 00:00:00,P6_SP-SC,,1145.33244200112
2025-04-20 00:00:00,BH20-29_CH,,1143.4311811046
2025-04-20 00:00:00,BH20-29_ExWR,,1143.79038203842
2025-04-20 00:00:00,BH20-29_GP-GC,,1143.82972309394
2025-04-20 00:00:00,BH20-29_WR,,1143.63922116627
2025-04-20 00:00:00,P3_CH,,1149.74915880646
2025-04-20 00:00:00,P3_CL,,1148.15602700353
2025-04-20 00:00:00,P3_Core loss,,1149.38587820107
2025-04-20 00:00:00,P3_GP-GC,,1149.675185006655
2025-04-20 00:00:00,P4_CH,,1143.64002679329
2025-04-20 00:00:00,P4_Core loss,,1143.95111253394
2025-04-20 00:00:00,P4_GP-GC,,1144.11816631488
2025-04-20 00:00:00,P4_SW,,1143.71081035988
2025-04-20 00:00:00,P5_CL,,1143.26538498743
2025-04-20 00:00:00,P5_Core loss,,1144.50092039869
2025-04-20 00:00:00,P5_SC,,1143.51886431375
2025-04-20 00:00:00,P5_SP-SM,,1143.80711300968
2025-04-20 00:00:00,P6_CH,,1144.444529099595
2025-04-20 00:00:00,P6_SP,,1144.6964373410951
2025-04-20 00:00:00,P6_SP-SC,,1145.349982707
2025-04-21 00:00:00,BH20-29_CH,,1143.42669567789
2025-04-21 00:00:00,BH20-29_ExWR,,1143.82958009542
2025-04-21 00:00:00,BH20-29_GP-GC,,1143.86070185974
2025-04-21 00:00:00,BH20-29_WR,,1143.6812687783
2025-04-21 00:00:00,P3_CH,,1149.71945828059
2025-04-21 00:00:00,P3_CL,,1148.05123354927
2025-04-21 00:00:00,P3_Core loss,,1149.37535041526
2025-04-21 00:00:00,P3_GP-GC,,1149.66278024357
2025-04-21 00:00:00,P4_CH,,1143.63659765362
2025-04-21 00:00:00,P4_Core loss,,1143.95335716727
2025-04-21 00:00:00,P4_GP-GC,,1144.1223177694
2025-04-21 00:00:00,P4_SW,,1143.7103719507
2025-04-21 00:00:00,P5_CL,,1143.27340221661
2025-04-21 00:00:00,P5_Core loss,,1144.51176935943
2025-04-21 00:00:00,P5_SC,,1143.52702567556
2025-04-21 00:00:00,P5_SP-SM,,1143.8132175083
2025-04-21 00:00:00,P6_CH,,1144.5285974460198
2025-04-21 00:00:00,P6_SP,,1144.707255672595
2025-04-21 00:00:00,P6_SP-SC,,1145.35070276667
2025-04-22 00:00:00,BH20-29_CH,,1143.47927100843
2025-04-22 00:00:00,BH20-29_ExWR,,1143.8887363462
2025-04-22 00:00:00,BH20-29_GP-GC,,1143.91247061401
2025-04-22 00:00:00,BH20-29_WR,,1143.74525191136
2025-04-22 00:00:00,P3_CH,,1149.74546070288
2025-04-22 00:00:00,P3_CL,,1148.01206957055
2025-04-22 00:00:00,P3_Core loss,,1149.42438115746
2025-04-22 00:00:00,P3_GP-GC,,1149.710587612955
2025-04-22 00:00:00,P4_CH,,1143.65588979312
2025-04-22 00:00:00,P4_Core loss,,1144.16126006483
2025-04-22 00:00:00,P4_GP-GC,,1144.33198758671
2025-04-22 00:00:00,P4_SW,,1143.86463282522
2025-04-22 00:00:00,P5_CL,,1143.32729528744
2025-04-22 00:00:00,P5_Core loss,,1144.60007658542
2025-04-22 00:00:00,P5_SC,,1143.5919736696
2025-04-22 00:00:00,P5_SP-SM,,1143.91335888823
2025-04-22 00:00:00,P6_CH,,1144.6055177235548
2025-04-22 00:00:00,P6_SP,,1144.7225897338
2025-04-22 00:00:00,P6_SP-SC,,1145.38759839769
2025-04-23 00:00:00,BH20-29_CH,,1143.44934703749
2025-04-23 00:00:00,BH20-29_ExWR,,1143.84178788895
2025-04-23 00:00:00,BH20-29_GP-GC,,1143.86025612365
2025-04-23 00:00:00,BH20-29_WR,,1143.69373754136
2025-04-23 00:00:00,P3_CH,,1149.89026109211
2025-04-23 00:00:00,P3_CL,,1148.1917031301
2025-04-23 00:00:00,P3_Core loss,,1149.54987923789
2025-04-23 00:00:00,P3_GP-GC,,1149.85612753817
2025-04-23 00:00:00,P4_CH,,1143.66502538283
2025-04-23 00:00:00,P4_Core loss,,1144.12060634355
2025-04-23 00:00:00,P4_GP-GC,,1144.29423396285
2025-04-23 00:00:00,P4_SW,,1143.86609417575
2025-04-23 00:00:00,P5_CL,,1143.34007248778
2025-04-23 00:00:00,P5_Core loss,,1144.61602886025
2025-04-23 00:00:00,P5_SC,,1143.60815346732
2025-04-23 00:00:00,P5_SP-SM,,1143.91260311459
2025-04-23 00:00:00,P6_CH,,1144.6726402578752
2025-04-23 00:00:00,P6_SP,,1144.7095051177998
2025-04-23 00:00:00,P6_SP-SC,,1145.33258601389
2025-04-24 00:00:00,BH20-29_CH,,1143.50137745567
2025-04-24 00:00:00,BH20-29_ExWR,,1143.88109618548
2025-04-24 00:00:00,BH20-29_GP-GC,,1143.89222165375
2025-04-24 00:00:00,BH20-29_WR,,1143.73901763208
2025-04-24 00:00:00,P3_CH,,1149.73069713358
2025-04-24 00:00:00,P3_CL,,1148.07645166646
2025-04-24 00:00:00,P3_Core loss,,1149.39315038795
2025-04-24 00:00:00,P3_GP-GC,,1149.68808031186
2025-04-24 00:00:00,P4_CH,,1143.67874181133
2025-04-24 00:00:00,P4_Core loss,,1144.10500686022
2025-04-24 00:00:00,P4_GP-GC,,1144.28020947719
2025-04-24 00:00:00,P4_SW,,1143.85758911391
2025-04-24 00:00:00,P5_CL,,1143.37208485548
2025-04-24 00:00:00,P5_Core loss,,1144.63288513256
2025-04-24 00:00:00,P5_SC,,1143.63417800779
2025-04-24 00:00:00,P5_SP-SM,,1143.93274733526
2025-04-24 00:00:00,P6_CH,,1144.73583905825
2025-04-24 00:00:00,P6_SP,,1144.71536157405
2025-04-24 00:00:00,P6_SP-SC,,1145.36677445449
2025-04-25 00:00:00,BH20-29_CH,,1143.44486162872
2025-04-25 00:00:00,BH20-29_ExWR,,1143.80441697867
2025-04-25 00:00:00,BH20-29_GP-GC,,1143.81861143808
2025-04-25 00:00:00,BH20-29_WR,,1143.66185392405
2025-04-25 00:00:00,P3_CH,,1149.5669927784
2025-04-25 00:00:00,P3_CL,,1147.77928474555
2025-04-25 00:00:00,P3_Core loss,,1149.2596413289
2025-04-25 00:00:00,P3_GP-GC,,1149.5314852091751
2025-04-25 00:00:00,P4_CH,,1143.66832361287
2025-04-25 00:00:00,P4_Core loss,,1144.03054361672
2025-04-25 00:00:00,P4_GP-GC,,1144.20430794281
2025-04-25 00:00:00,P4_SW,,1143.79118518447
2025-04-25 00:00:00,P5_CL,,1143.33815173546
2025-04-25 00:00:00,P5_Core loss,,1144.57333379562
2025-04-25 00:00:00,P5_SC,,1143.59477018152
2025-04-25 00:00:00,P5_SP-SM,,1143.88272086114
2025-04-25 00:00:00,P6_CH,,1144.791111652585
2025-04-25 00:00:00,P6_SP,,1144.702220629585
2025-04-25 00:00:00,P6_SP-SC,,1145.31933681047
2025-04-26 00:00:00,BH20-29_CH,,1143.42845781034
2025-04-26 00:00:00,BH20-29_ExWR,,1143.80020926983
2025-04-26 00:00:00,BH20-29_GP-GC,,1143.81711502382
2025-04-26 00:00:00,BH20-29_WR,,1143.65339179679
2025-04-26 00:00:00,P3_CH,,1149.779350181
2025-04-26 00:00:00,P3_CL,,1147.84750635964
2025-04-26 00:00:00,P3_Core loss,,1149.48785655177
2025-04-26 00:00:00,P3_GP-GC,,1149.727073534765
2025-04-26 00:00:00,P4_CH,,1143.6594497965
2025-04-26 00:00:00,P4_Core loss,,1144.01093151828
2025-04-26 00:00:00,P4_GP-GC,,1144.18371942546
2025-04-26 00:00:00,P4_SW,,1143.76944017886
2025-04-26 00:00:00,P5_CL,,1143.33247298267
2025-04-26 00:00:00,P5_Core loss,,1144.55525242924
2025-04-26 00:00:00,P5_SC,,1143.58837815202
2025-04-26 00:00:00,P5_SP-SM,,1143.87010512771
2025-04-26 00:00:00,P6_CH,,1144.84110428979
2025-04-26 00:00:00,P6_SP,,1144.69443100996
2025-04-26 00:00:00,P6_SP-SC,,1145.2968994418
2025-04-27 00:00:00,BH20-29_CH,,1143.51649948516
2025-04-27 00:00:00,BH20-29_ExWR,,1143.88308927225
2025-04-27 00:00:00,BH20-29_GP-GC,,1143.89441847943
2025-04-27 00:00:00,BH20-29_WR,,1143.73894028363
2025-04-27 00:00:00,P3_CH,,1150.09840636375
2025-04-27 00:00:00,P3_CL,,1148.28873571277
2025-04-27 00:00:00,P3_Core loss,,1149.75168138058
2025-04-27 00:00:00,P3_GP-GC,,1150.03176873179
2025-04-27 00:00:00,P4_CH,,1143.68997144314
2025-04-27 00:00:00,P4_Core loss,,1144.33287583028
2025-04-27 00:00:00,P4_GP-GC,,1144.53353874406
2025-04-27 00:00:00,P4_SW,,1143.97163257558
2025-04-27 00:00:00,P5_CL,,1143.42664432107
2025-04-27 00:00:00,P5_Core loss,,1144.71247037462
2025-04-27 00:00:00,P5_SC,,1143.69960973589
2025-04-27 00:00:00,P5_SP-SM,,1144.02314787165
2025-04-27 00:00:00,P6_CH,,1144.891578941645
2025-04-27 00:00:00,P6_SP,,1144.708064052905
2025-04-27 00:00:00,P6_SP-SC,,1145.35076037144
2025-04-28 00:00:00,,,
2025-04-29 00:00:00,BH20-29_CH,,1143.42160150933
2025-04-29 00:00:00,BH20-29_ExWR,,1143.76638134969
2025-04-29 00:00:00,BH20-29_GP-GC,,1143.78849202299
2025-04-29 00:00:00,BH20-29_WR,,1143.62192548968
2025-04-29 00:00:00,P3_CH,,1149.83297160824
2025-04-29 00:00:00,P3_CL,,1148.3320218385
2025-04-29 00:00:00,P3_Core loss,,1149.43931996446
2025-04-29 00:00:00,P3_GP-GC,,1149.75442742784
2025-04-29 00:00:00,P4_CH,,1143.67222389679
2025-04-29 00:00:00,P4_Core loss,,1144.13239007966
2025-04-29 00:00:00,P4_GP-GC,,1144.30820229226
2025-04-29 00:00:00,P4_SW,,1143.89038180293
2025-04-29 00:00:00,P5_CL,,1143.37587064458
2025-04-29 00:00:00,P5_Core loss,,1144.65662378867
2025-04-29 00:00:00,P5_SC,,1143.64208236494
2025-04-29 00:00:00,P5_SP-SM,,1143.9489672758
2025-04-29 00:00:00,P6_CH,,1144.462968974685
2025-04-29 00:00:00,P6_SP,,1144.698254935895
2025-04-29 00:00:00,P6_SP-SC,,1145.28641517211
2025-04-30 00:00:00,BH20-29_CH,,1143.40679955318
2025-04-30 00:00:00,BH20-29_ExWR,,1143.76150922055
2025-04-30 00:00:00,BH20-29_GP-GC,,1143.78470320243
2025-04-30 00:00:00,BH20-29_WR,,1143.61578380116
2025-04-30 00:00:00,P3_CH,,1149.66233881788
2025-04-30 00:00:00,P3_CL,,1148.0189843107
2025-04-30 00:00:00,P3_Core loss,,1149.30526301955
2025-04-30 00:00:00,P3_GP-GC,,1149.59337125251
2025-04-30 00:00:00,P4_CH,,1143.66738126174
2025-04-30 00:00:00,P4_Core loss,,1144.06544670652
2025-04-30 00:00:00,P4_GP-GC,,1144.24276381302
2025-04-30 00:00:00,P4_SW,,1143.82386109443
2025-04-30 00:00:00,P5_CL,,1143.35454768532
2025-04-30 00:00:00,P5_Core loss,,1144.61807028071
2025-04-30 00:00:00,P5_SC,,1143.61574397202
2025-04-30 00:00:00,P5_SP-SM,,1143.90984163262
2025-04-30 00:00:00,P6_CH,,1144.53321851102
2025-04-30 00:00:00,P6_SP,,1144.6936984746399
2025-04-30 00:00:00,P6_SP-SC,,1145.29053399663
2025-05-01 00:00:00,BH20-29_CH,,1143.43243061554
2025-05-01 00:00:00,BH20-29_ExWR,,1143.79658288575
2025-05-01 00:00:00,BH20-29_GP-GC,,1143.81647825164
2025-05-01 00:00:00,BH20-29_WR,,1143.65074641074
2025-05-01 00:00:00,P3_CH,,1149.70388560855
2025-05-01 00:00:00,P3_CL,,1147.94605926506
2025-05-01 00:00:00,P3_Core loss,,1149.3642306712
2025-05-01 00:00:00,P3_GP-GC,,1149.65326627254
2025-05-01 00:00:00,P4_CH,,1143.66845449495
2025-05-01 00:00:00,P4_Core loss,,1144.05307354504
2025-05-01 00:00:00,P4_GP-GC,,1144.23064647482
2025-05-01 00:00:00,P4_SW,,1143.80527265969
2025-05-01 00:00:00,P5_CL,,1143.36342762961
2025-05-01 00:00:00,P5_Core loss,,1144.61617467603
2025-05-01 00:00:00,P5_SC,,1143.62059504052
2025-05-01 00:00:00,P5_SP-SM,,1143.90841728846
2025-05-01 00:00:00,P6_CH,,1144.596957007355
2025-05-01 00:00:00,P6_SP,,1144.6962363727998
2025-05-01 00:00:00,P6_SP-SC,,1145.29450880105
2025-05-02 00:00:00,BH20-29_CH,,1143.42156947052
2025-05-02 00:00:00,BH20-29_ExWR,,1143.78811208306
2025-05-02 00:00:00,BH20-29_GP-GC,,1143.80753159273
2025-05-02 00:00:00,BH20-29_WR,,1143.64233066568
2025-05-02 00:00:00,P3_CH,,1149.60386028072
2025-05-02 00:00:00,P3_CL,,1147.67209742973
2025-05-02 00:00:00,P3_Core loss,,1149.28630690614
2025-05-02 00:00:00,P3_GP-GC,,1149.569347612925
2025-05-02 00:00:00,P4_CH,,1143.6623815613
2025-05-02 00:00:00,P4_Core loss,,1144.02254728089
2025-05-02 00:00:00,P4_GP-GC,,1144.19852970683
2025-05-02 00:00:00,P4_SW,,1143.77411652652
2025-05-02 00:00:00,P5_CL,,1143.35287747358
2025-05-02 00:00:00,P5_Core loss,,1144.58858624608
2025-05-02 00:00:00,P5_SC,,1143.6066981437
2025-05-02 00:00:00,P5_SP-SM,,1143.89013331078
2025-05-02 00:00:00,P6_CH,,1144.6542909925952
2025-05-02 00:00:00,P6_SP,,1144.69059123959
2025-05-02 00:00:00,P6_SP-SC,,1145.2738282405
2025-05-03 00:00:00,BH20-29_CH,,1143.47238274564
2025-05-03 00:00:00,BH20-29_ExWR,,1143.81748299461
2025-05-03 00:00:00,BH20-29_GP-GC,,1143.82822668347
2025-05-03 00:00:00,BH20-29_WR,,1143.67413711989
2025-05-03 00:00:00,P3_CH,,1149.63619119693
2025-05-03 00:00:00,P3_CL,,1147.63641602549
2025-05-03 00:00:00,P3_Core loss,,1149.35029218396
2025-05-03 00:00:00,P3_GP-GC,,1149.6320629657298
2025-05-03 00:00:00,P4_CH,,1143.67279977727
2025-05-03 00:00:00,P4_Core loss,,1144.05879718982
2025-05-03 00:00:00,P4_GP-GC,,1144.23392825824
2025-05-03 00:00:00,P4_SW,,1143.81199489475
2025-05-03 00:00:00,P5_CL,,1143.38074205774
2025-05-03 00:00:00,P5_Core loss,,1144.62057831027
2025-05-03 00:00:00,P5_SC,,1143.63380704488
2025-05-03 00:00:00,P5_SP-SM,,1143.91725402684
2025-05-03 00:00:00,P6_CH,,1144.710132853595
2025-05-03 00:00:00,P6_SP,,1144.69407680831
2025-05-03 00:00:00,P6_SP-SC,,1145.24283594128
2025-05-04 00:00:00,BH20-29_CH,,1143.39379173372
2025-05-04 00:00:00,BH20-29_ExWR,,1143.70046870674
2025-05-04 00:00:00,BH20-29_GP-GC,,1143.715803407
2025-05-04 00:00:00,BH20-29_WR,,1143.55648575761
2025-05-04 00:00:00,P3_CH,,1149.65835168188
2025-05-04 00:00:00,P3_CL,,1147.53024136483
2025-05-04 00:00:00,P3_Core loss,,1149.45108775316
2025-05-04 00:00:00,P3_GP-GC,,1149.684634531715
2025-05-04 00:00:00,P4_CH,,1143.66099420862
2025-05-04 00:00:00,P4_Core loss,,1144.00618980697
2025-05-04 00:00:00,P4_GP-GC,,1144.17393001796
2025-05-04 00:00:00,P4_SW,,1143.77852982844
2025-05-04 00:00:00,P5_CL,,1143.33495047901
2025-05-04 00:00:00,P5_Core loss,,1144.54670749995
2025-05-04 00:00:00,P5_SC,,1143.58478263191
2025-05-04 00:00:00,P5_SP-SM,,1143.86725640764
2025-05-04 00:00:00,P6_CH,,1144.75652785258
2025-05-04 00:00:00,P6_SP,,1144.651388150175
2025-05-04 00:00:00,P6_SP-SC,,1145.16008266171
2025-05-05 00:00:00,BH20-29_CH,,1143.33724252908
2025-05-05 00:00:00,BH20-29_ExWR,,1143.61049805194
2025-05-05 00:00:00,BH20-29_GP-GC,,1143.62617474252
2025-05-05 00:00:00,BH20-29_WR,,1143.46441931518
2025-05-05 00:00:00,P3_CH,,1149.5807748064
2025-05-05 00:00:00,P3_CL,,1147.54116698431
2025-05-05 00:00:00,P3_Core loss,,1149.36859964965
2025-05-05 00:00:00,P3_GP-GC,,1149.6469955777202
2025-05-05 00:00:00,P4_CH,,1143.64515740828
2025-05-05 00:00:00,P4_Core loss,,1143.95122476564
2025-05-05 00:00:00,P4_GP-GC,,1144.11900782635
2025-05-05 00:00:00,P4_SW,,1143.72732376424
2025-05-05 00:00:00,P5_CL,,1143.29945807166
2025-05-05 00:00:00,P5_Core loss,,1144.49298780854
2025-05-05 00:00:00,P5_SC,,1143.54654440397
2025-05-05 00:00:00,P5_SP-SM,,1143.82176378911
2025-05-05 00:00:00,P6_CH,,1144.23073259469
2025-05-05 00:00:00,P6_SP,,1144.491493865145
2025-05-05 00:00:00,P6_SP-SC,,1145.07130690529
2025-05-06 00:00:00,BH20-29_CH,,1143.38671110698
2025-05-06 00:00:00,BH20-29_ExWR,,1143.67447430949
2025-05-06 00:00:00,BH20-29_GP-GC,,1143.68975874767
2025-05-06 00:00:00,BH20-29_WR,,1143.52812814117
2025-05-06 00:00:00,P3_CH,,1149.5762674836
2025-05-06 00:00:00,P3_CL,,1147.45550456738
2025-05-06 00:00:00,P3_Core loss,,1149.38298905284
2025-05-06 00:00:00,P3_GP-GC,,1149.664021129135
2025-05-06 00:00:00,P4_CH,,1143.65539243942
2025-05-06 00:00:00,P4_Core loss,,1143.98278978807
2025-05-06 00:00:00,P4_GP-GC,,1144.15513651943
2025-05-06 00:00:00,P4_SW,,1143.7452985134
2025-05-06 00:00:00,P5_CL,,1143.33311323471
2025-05-06 00:00:00,P5_Core loss,,1144.53580029681
2025-05-06 00:00:00,P5_SC,,1143.5798744575
2025-05-06 00:00:00,P5_SP-SM,,1143.85278022414
2025-05-06 00:00:00,P6_CH,,1144.306634072635
2025-05-06 00:00:00,P6_SP,,1144.485460348915
2025-05-06 00:00:00,P6_SP-SC,,1145.07775922088
2025-05-07 00:00:00,BH20-29_CH,,1143.32253641664
2025-05-07 00:00:00,BH20-29_ExWR,,1143.59756980001
2025-05-07 00:00:00,BH20-29_GP-GC,,1143.62493298262
2025-05-07 00:00:00,BH20-29_WR,,1143.45066559864
2025-05-07 00:00:00,P3_CH,,1149.539890824
2025-05-07 00:00:00,P3_CL,,1147.43623895325
2025-05-07 00:00:00,P3_Core loss,,1149.30892738645
2025-05-07 00:00:00,P3_GP-GC,,1149.60325019169
2025-05-07 00:00:00,P4_CH,,1143.64450299352
2025-05-07 00:00:00,P4_Core loss,,1143.90585480631
2025-05-07 00:00:00,P4_GP-GC,,1144.07224751902
2025-05-07 00:00:00,P4_SW,,1143.68032628066
2025-05-07 00:00:00,P5_CL,,1143.27782838655
2025-05-07 00:00:00,P5_Core loss,,1144.45227473425
2025-05-07 00:00:00,P5_SC,,1143.51909260377
2025-05-07 00:00:00,P5_SP-SM,,1143.78833434477
